啊不	à,bù
臊眉耷眼	sāo,,,
扫描一遍	sǎo,,yí,
扫兴而归	sǎo,xìng,,
扫帚岩须	sào,,,
色白易咯	sè,,,gē
色不碍墨	sè,bú,,
色不变量	sè,bú,,liàng
色不异空	sè,bú,,kōng
色彩半调	sè,,,diào
色彩不一	sè,,bù,yī
色彩还原	sè,,huán,
色彩校正	sè,,jiào,zhèng
色彩统一	sè,,,yī
色彩一致	sè,,yí,
色彩知识	sè,,zhī,shi
色当投降	sè,dāng,,xiáng
色调搭配	sè,diào,,
色调典雅	sè,diào,,
色调均化	sè,diào,,huà
色调统一	sè,diào,,yī
色调一致	sè,diào,yí,
色厉胆薄	sè,,,bó
瑟马米什	,,,shí
色情行业	sè,,háng,
色散曲线	sè,sàn,qū,
啬啬恶寒	,,wù,
涩涩一笑	,,yí,
色素沉着	sè,,,zhuó
涩泽荣一	,zé,,yī
色泽一致	sè,zé,yí,
森林发夹	,,fà,jiā
森林酒吧	,,,bā
森林氧吧	,,,bā
僧伽罗刹	,jiā,,chà
僧圆泽传	,,zé,zhuàn
傻逼似的	,,shì,de
傻逼一样	,,yí,
杀不掉的	,bú,,de
杀不掉我	,bú,,
杀不动了	,bú,,le
傻不啦唧	,bù,lā,
啥不要钱	,bú,yào,
刹不住车	shā,bú,,chē
刹不住了	shā,bú,,le
纱厂宿舍	,chǎng,sù,shè
杀出重围	,,chóng,
啥都不干	,dōu,bú,gàn
啥都不会	,dōu,bú,huì
啥都不是	,dōu,bú,
沙发茶几	shā,fā,,jī
煞费苦心	shà,,,
煞费心机	shà,,,
沙凤一路	shā,,yí,
傻瓜相机	,,xiàng,
沙盒第一	shā,,,yī
沙河一中	shā,,yī,zhōng
沙棘种植	shā,,zhòng,
啥节骨眼	,jiē,gǔ,
沙井胡同	shā,,,tòng
砂矿测量	,,,liáng
傻啦吧唧	,la,bā,
傻了吧唧	,le,bā,
杀了一个	,le,yí,gè
杀戮一代	,,yí,
沙络胡同	shā,luò,,tòng
沙玛什向	shā,,shí,
啥买不到	,,bú,
沙漠人参	shā,,,shēn
杉木栏路	shā,,,
杉木森林	shā,,,
杉木之棍	shā,,,gùn
煞气冲天	shà,,chōng,
煞气的风	shà,,de,fēng
杀妻求将	,qī,,jiàng
杀人一万	,,yí,wàn
傻傻地爱	,,de,
傻傻地等	,,de,
傻傻地看	,,de,kàn
傻傻地笑	,,de,
沙沙哑哑	shā,shā,yā,yā
沙式饼干	shā,,,gān
啥事不干	,,bú,gàn
砂石行业	,shí,háng,
煞是好看	shà,,hǎo,kàn
沙市一路	shā,,yí,
杀手阿一	,,ā,yī
杀死一只	,,yì,zhī
沙滩度假	shā,,dù,jià
沙滩酒吧	shā,,,bā
沙头一路	shā,,yí,
沙瓦尔什	shā,wǎ,,shí
啥玩应啊	,,yīng,a
沙厦高速	shā,xià,,
砂芯漏斗	,xīn,,dǒu
啥也不干	,,bú,gàn
啥也不换	,,bú,
啥也不会	,,bú,huì
啥也不是	,,bú,
啥也不为	,,bú,wèi
杀一不辜	,yī,bù,
啥衣服了	,,fu,le
杀一个人	,yí,gè,
杀一儆百	,yī,,
啥意思啊	,,si,a
啥意思后	,,si,
啥意思了	,,si,le
啥意思么	,,si,me
啥意思你	,,si,
啥意思哦	,,si,ó
啥意思一	,,si,yī
啥一样的	,yí,,de
杀印相生	,,xiàng,
煞有介事	shà,yǒu,,
啥照片了	,,piān,le
砂质粘土	,,nián,
啥子不得	,,bù,dé
啥子不对	,,bú,
啥子不要	,,bú,yào
啥子发型	,,fà,
傻子似的	,,shì,de
啥子衣服	,,,fu
啥子意思	,,,si
傻子一样	,,yí,
筛分曲线	,fēn,qū,
晒了一会	,le,yí,huì
筛上分布	,shàng,fèn,
筛选一遍	,xuǎn,yí,
善败将军	,,jiàng,
山本一木	,,yí,
山不过来	,bú,guò,
山不厌高	,bú,,
山不在高	,bú,,
山城重庆	,,chóng,
山重水复	,chóng,,
山大一院	,dà,yī,
删得越多	,dé,,
删得越少	,dé,,shǎo
山地车行	,dì,chē,háng
山地度假	,dì,dù,jià
山地种植	,dì,zhòng,
闪电似的	,,shì,de
扇动翅膀	shān,,,bǎng
山东第一	,,,yī
山东济南	,,jǐ,nán
山东济宁	,,jǐ,níng
山东矿难	,,,nàn
山东落子	,,lào,
扇动了下	shān,,le,
山东模板	,,mú,
山东曲阜	,,qū,
山东畜牧	,,xù,
山东一区	,,yī,qū
善恶不辨	,è,bú,
善贾而沽	,gǔ,,
善果胡同	,,,tòng
删过帖子	,guò,tiě,
善后处理	,,chǔ,
山家清供	,jiā,,gòng
山椒凤爪	,,,zhuǎ
山街蓝调	,,,diào
山老胡同	,,,tòng
删了重下	,le,chóng,
闪了一下	,le,yí,
闪亮发型	,,fà,
闪亮一笑	,,yí,
闪灵乐团	,,yuè,
山蚂蚱草	,mà,,
山脉模板	,mài,mú,
山门胡同	,,,tòng
山内一典	,nèi,yī,
山内一丰	,nèi,yī,
禅让帝位	shàn,,,
擅杀大将	,,dà,jiàng
善善恶恶	,,wù,è
讪讪一笑	,,yí,
山声野调	,,,diào
山水画卷	,,,juàn
山水丽都	,,lì,dū
山水相间	,,xiāng,jiàn
闪烁不定	,,bú,
山寺宏一	,,,yī
扇讼一悟	shàn,,yí,
膳汤一品	,tāng,yī,
山田一郎	,,yī,láng
杉田庄一	shān,,zhuāng,yī
汕头一中	,,yī,zhōng
陕西党参	,,,shēn
陕西第一	,,,yī
陕西都督	,,dū,
山西都督	,,dū,
陕西分行	,,fēn,háng
山西分行	,,fēn,háng
山西河曲	,,,qū
山西洪洞	,,,tóng
陕西华山	,,huà,
陕西华阴	,,huà,
陕西会计	,,kuài,
山西矿难	,,,nàn
陕西矿难	,,,nàn
陕西麻将	,,,jiàng
山西曲沃	,,qū,
陕西一区	,,yī,qū
山西一区	,,yī,qū
陕西一套	,,yí,
山西垣曲	,,,qū
单县法院	shàn,xiàn,,
单县县委	shàn,xiàn,xiàn,wěi
单县一中	shàn,xiàn,yī,zhōng
单县政府	shàn,xiàn,,
苫眼铺眉	shān,,pū,
闪耀亮相	,,,xiàng
山药参芪	,,shēn,
山叶爱将	,yè,,jiàng
山野散人	,,sǎn,
删一半儿	,yí,,
芟夷大难	,,dà,nàn
善意取得	,,,dé
善意思考	,,si,
煽一下情	,yí,,
山医一院	,,yī,
善饮好客	,yǐn,hào,
善与人同	,yú,,tóng
善于思考	,,sāi,
山楂麦曲	,zhā,,qū
山楂肉干	,zhā,,gān
善者不辩	,,bú,
扇枕温被	shān,,,bèi
扇枕温席	shān,,,
闪蒸干燥	,,gān,
山中亥一	,zhōng,,yī
山中宰相	,zhōng,,xiàng
膳粥一品	,zhōu,yī,
山庄旅舍	,zhuāng,,shè
擅自变更	,,,gēng
擅自处分	,,chǔ,fēn
擅自处理	,,chǔ,
擅自处置	,,chǔ,
擅自更改	,,gēng,
上巴佐什	shàng,,,shí
上半部分	shàng,,,fen
商标知识	,,zhī,shi
上不到班	shàng,bú,,
上不到网	shàng,bú,,
伤不到我	,bú,,
上不动了	shàng,bú,,le
上部荷载	shàng,,hè,zài
上不见日	shàng,bú,jiàn,
尚不具备	,bú,,
上不了啊	shàng,bù,liǎo,a
上不了岸	shàng,bù,liǎo,
上不了班	shàng,bù,liǎo,
上不了榜	shàng,bù,liǎo,bǎng
上不了场	shàng,bù,liǎo,chǎng
上不了车	shàng,bù,liǎo,chē
上不了分	shàng,bù,liǎo,fēn
上不了架	shàng,bù,liǎo,
上不了课	shàng,bù,liǎo,
上不了了	shàng,bù,liǎo,le
上不了台	shàng,bù,liǎo,tái
上不了推	shàng,bù,liǎo,
上不了网	shàng,bù,liǎo,
伤不了我	,bù,liǎo,
上不了学	shàng,bù,liǎo,
上不了阵	shàng,bù,liǎo,
上不去车	shàng,bú,,chē
上不去的	shàng,bú,,de
上不去了	shàng,bú,,le
尚不确定	,bú,,
上不上啊	shàng,bú,shàng,a
上不上吧	shàng,bú,shàng,ba
上不上班	shàng,bú,shàng,
上不上车	shàng,bú,shàng,chē
上不上传	shàng,bú,shàng,chuán
上不上课	shàng,bú,shàng,
上不上来	shàng,bú,shàng,
上不上了	shàng,bú,shàng,le
上不上去	shàng,bú,shàng,
上不上天	shàng,bú,shàng,
上不上头	shàng,bú,shàng,
上不上网	shàng,bú,shàng,
上不上学	shàng,bú,shàng,
伤不痛了	,bú,,le
上不要写	shàng,bú,yào,
上不一致	shàng,bù,yí,
上不着天	shàng,bù,zháo,
上差别阈	shàng,chā,bié,
商场得意	,chǎng,dé,
商朝国都	,cháo,,dū
上成都来	shàng,,dū,
上成都了	shàng,,dū,le
上城金都	shàng,,,dū
上重下轻	shàng,chóng,,
上出重霄	shàng,,chóng,
上传照片	shàng,chuán,,piān
上床睡觉	shàng,,,jiào
上唇系带	shàng,,jì,
上次更新	shàng,,gēng,
上次那个	shàng,,nà,ge
上单一霸	shàng,dān,yī,
上党落子	shàng,,lào,
上党人参	shàng,,,shēn
上当受骗	shàng,dàng,,
上当一回	shàng,dàng,yì,
上的部分	shàng,de,,fen
伤得不重	,de,bú,zhòng
上的差距	shàng,de,chā,
上的差异	shàng,de,chā,
伤得了我	,de,liǎo,
上第一次	shàng,,yī,
上地支行	shàng,dì,,háng
上东一号	shàng,,yī,hào
商都大街	,dū,dà,
商都房产	,dū,,
商都集团	,dū,,
商都酒店	,dū,,
商都篮球	,dū,,
商都路口	,dū,,
商都世贸	,dū,,
上而不下	shàng,,bú,
上分神器	shàng,fèn,,
上分水岭	shàng,fèn,,lǐng
上腹不适	shàng,,bú,shì
上钢一厂	shàng,gāng,yī,chǎng
上供下施	shàng,gòng,,
商贾传奇	,gǔ,chuán,qí
上古卷轴	shàng,,juàn,zhóu
商贾云集	,gǔ,,
商贾之家	,gǔ,,jiā
伤害不大	,,bú,dà
伤害不够	,,bú,
伤害差距	,,chā,
伤害成分	,,,fèn
上海重庆	shàng,,chóng,
上海第一	shàng,,,yī
上海发廊	shàng,,fà,
伤害反弹	,,,tán
上海分行	shàng,,fēn,háng
伤害肝脏	,,,zàng
上海酒吧	shàng,,,bā
上海麻将	shàng,,,jiàng
上海闵行	shàng,,,háng
上海魔都	shàng,,,dū
上海模板	shàng,,mú,
伤害肾脏	,,,zàng
伤害头发	,,,fa
上海喔喔	shàng,,wō,wō
上海厦门	shàng,,xià,
上海一恒	shàng,,yī,
上海一区	shàng,,yī,qū
上海银行	shàng,,,háng
上海音乐	shàng,,,yuè
伤寒杆菌	,,gǎn,jūn
上航假期	shàng,,jià,qī
上杭一中	shàng,,yī,zhōng
商号倒闭	,hào,dǎo,
伤痕累累	,,lěi,lěi
上华唱片	shàng,huá,,piān
商会会长	,huì,huì,zhǎng
上级首长	shàng,,,zhǎng
上将首级	shàng,jiàng,,
上届冠军	shàng,,guàn,
商君列传	,,,zhuàn
上课得了	shàng,,dé,liǎo
上课睡觉	shàng,,,jiào
伤口处理	,,chǔ,
上篮不进	shàng,,bú,
上篮得分	shàng,,dé,fēn
上篮得手	shàng,,dé,
上篮命中	shàng,,,zhòng
上了一当	shàng,le,yí,dàng
上了一课	shàng,le,yí,
商量不定	,liang,bú,
商量大事	,liang,dà,
商量点事	,liang,,
商量个事	,liang,gè,
商量好没	,liang,hǎo,méi
商量商量	,liang,,liang
商量一下	,liang,yí,
商量着办	,liang,zhe,
商量着来	,liang,zhe,
上六休一	shàng,liù,xiū,yī
上膂俞穴	shàng,,shù,
上门理发	shàng,,,fà
上面那个	shàng,,nà,ge
上面这个	shàng,,zhè,ge
上名模具	shàng,,mú,
上皮附着	shàng,,,zhuó
商品供给	,,gōng,jǐ
尚品燕园	,,yān,
商品知识	,,zhī,shi
上企查查	shàng,,chá,cha
上骑都尉	shàng,qí,dū,wèi
上前一步	shàng,,yí,
上饶麻将	shàng,,,jiàng
上上酒吧	shàng,shàng,,bā
汤汤水水	shāng,shāng,,
商圣范蠡	,shèng,,lǐ
上升行情	shàng,,háng,
上升曲线	shàng,,qū,
伤势不重	,,bú,zhòng
商事合同	,,hé,tong
上市银行	shàng,,,háng
上暑假班	shàng,,jià,
尚书仆射	,,pú,yè
上述要求	shàng,,yāo,
上说一下	shàng,shuō,yí,
上诉得直	shàng,,dé,
上天不负	shàng,,bú,
上天给予	shàng,,jǐ,yǔ
上同调环	shàng,tóng,diào,
上同调类	shàng,tóng,diào,
上同调模	shàng,tóng,diào,mó
上同调群	shàng,tóng,diào,
上吐下泻	shàng,tù,,
上网不易	shàng,,bú,
上网查查	shàng,,chá,cha
上尉连长	shàng,wèi,,zhǎng
尚未取得	,,,dé
商务部分	,,,fen
上午不在	shàng,,bú,
商务部长	,,,zhǎng
商务差旅	,,chāi,
商务出差	,,,chāi
商务调查	,,diào,chá
商务行业	,,háng,
商务合同	,,hé,tong
商务目的	,,,dì
商务知识	,,zhī,shi
尚喜师父	,,,fu
上下打量	shàng,,dǎ,liang
上下颠倒	shàng,,,dǎo
上下晃悠	shàng,,huàng,
上下统一	shàng,,,yī
上下一致	shàng,,yí,
上限处罚	shàng,,chǔ,
上兴趣班	shàng,xìng,qù,
商业目的	,,,dì
商业一街	,,yī,
商业银行	,,,háng
商业知识	,,zhī,shi
上一案例	shàng,yí,,
上一辈人	shàng,yí,,
上一辈子	shàng,yí,,
上一次啊	shàng,yí,,a
上一次买	shàng,yí,,
上一代人	shàng,yí,,
上一个月	shàng,yí,gè,
上一会儿	shàng,yí,huì,
上一季度	shàng,yí,,dù
上一季中	shàng,yí,,zhōng
上一句话	shàng,yí,jù,
赏一劝百	,yī,,
上一赛季	shàng,yí,,
上一歇一	shàng,yī,,yī
上一休一	shàng,yī,xiū,yī
商议一下	,,yí,
商议这个	,,zhè,ge
上一阵子	shàng,yí,,
上一炷香	shàng,yí,,
上音乐课	shàng,,yuè,
上游行业	shàng,,háng,
上原一翔	shàng,,yī,
上涨行情	shàng,zhǎng,háng,
上指定一	shàng,,,yī
尚志胡同	,,,tòng
伤重不治	,zhòng,bú,
哨兵队长	,,,zhǎng
少部分人	shǎo,,fen,
少不服参	shǎo,bù,fú,shēn
少不更事	shào,bù,gēng,
少不经事	shào,bù,jīng,
少不了你	shào,bù,liǎo,
少不入川	shǎo,bú,,
少不入蜀	shǎo,bú,,
少不下来	shǎo,bú,,
稍不注意	shāo,bú,,
烧得通红	,de,tòng,hóng
稍等一会	shāo,,yí,huì
稍等一下	shāo,,yí,
少调失教	shǎo,diào,,jiào
邵东一中	,,yī,zhōng
少儿编程	shào,,,
少儿不宜	shào,,bù,
少儿读物	shào,,dú,
少儿教育	shào,,jiào,
少儿节目	shào,,jié,
少儿频道	shào,,pín,
少儿特疾	shào,,,
少儿外教	shào,,,jiào
少儿围棋	shào,,,
少儿舞蹈	shào,,,
少儿武术	shào,,,shù
少儿英语	shào,,,yǔ
少儿重疾	shào,,zhòng,
少发一个	shǎo,fā,yí,gè
少妇白洁	shào,,,
稍感不便	shāo,gǎn,bú,biàn
稍感不适	shāo,gǎn,bú,shì
稍候一下	shāo,,yí,
少糊弄我	shǎo,hù,nòng,
少将军衔	shào,jiàng,,
少将师长	shào,jiàng,,zhǎng
烧酒胡同	,,,tòng
韶九胡同	,,,tòng
少康中兴	shào,,zhōng,xīng
烧烤酒吧	,,,bā
少劳少得	shǎo,,shǎo,dé
少了一半	shǎo,le,yí,
少了一份	shǎo,le,yí,fèn
少了一个	shǎo,le,yí,gè
少了一只	shǎo,le,yì,zhī
少量出血	shǎo,liàng,,xiě
少林功夫	shǎo,,,fu
召陵之会	shào,,,huì
召陵之盟	shào,,,
少男少女	shǎo,,shào,nǚ
召南矣乎	shào,nán,,
少年阿宾	shào,,ā,
少年阿兵	shào,,ā,
少年阿飞	shào,,ā,
少年阿素	shào,,ā,
少年阿易	shào,,ā,
少年霸王	shào,,,wáng
少年报社	shào,,,
少年包拯	shào,,,
少年博览	shào,,,
少年才俊	shào,,,
少年残像	shào,,,
少年长剑	shào,,cháng,
少年成名	shào,,,
少年大宝	shào,,dà,
少年的我	shào,,de,
少年得意	shǎo,,dé,
少年得志	shào,,dé,
少年赌神	shào,,,
少年儿童	shào,,,
少年法庭	shào,,,
少年飞驰	shào,,,
少年飞翔	shào,,,
少年辅导	shào,,,
少年高高	shào,,,
少年歌行	shào,,,xíng
少年宫路	shào,,,
少年宫站	shào,,,
少年公子	shào,,,
少年骇客	shào,,,
少年何愁	shào,,hé,
少年街霸	shào,,,
少年锦时	shào,,,
少年近视	shào,,,
少年警校	shào,,,xiào
少年军团	shào,,,
少年可期	shào,,kě,qī
少年哭丧	shào,,,sang
少年老成	shào,,,
少年立志	shào,,,
少年梁祝	shào,,,
少年漫画	shào,,,
少年仆人	shào,,pú,
少年轻狂	shào,,,
少年群像	shào,,,
少年如歌	shào,,,
少年时代	shào,,,
少年时期	shào,,,qī
少年天子	shào,,,
少年王女	shào,,wáng,nǚ
少年侠客	shào,,,
少年侠气	shào,,,
少年心气	shào,,,
少年心事	shào,,,
少年心性	shào,,,
少年药王	shào,,,wáng
少年意气	shào,,,
少年英雄	shào,,,
少年嬴政	shào,,,
少年与猫	shào,,yǔ,māo
少年鱼腩	shào,,,
少年战士	shào,,,
少年之家	shào,,,jiā
少年中国	shào,,zhōng,
少年终将	shào,,,jiāng
少年壮志	shào,,,
少年追风	shào,,zhuī,fēng
少女阿狸	shào,nǚ,ā,
少女白洁	shào,nǚ,,
少女踩曲	shào,nǚ,,qǔ
少女穿搭	shào,nǚ,,
少女大盗	shào,nǚ,dà,
少女地狱	shào,nǚ,dì,
少女发型	shào,nǚ,fà,
少女范儿	shào,nǚ,,
少女芳心	shào,nǚ,,
少女革命	shào,nǚ,,
少女怀春	shào,nǚ,,
少女幻葬	shào,nǚ,,
少女佳禾	shào,nǚ,,
少女卷轴	shào,nǚ,juàn,zhóu
少女洛荷	shào,nǚ,,hé
少女萝莉	shào,nǚ,,
少女漫画	shào,nǚ,,
少女魅力	shào,nǚ,,
少女们啊	shào,nǚ,men,a
少女秘封	shào,nǚ,mì,
少女密室	shào,nǚ,,
少女妙探	shào,nǚ,,
少女嫩妇	shào,nǚ,,
少女破处	shào,nǚ,,chù
少女祈祷	shào,nǚ,,
少女气息	shào,nǚ,,
少女前线	shào,nǚ,,
少女清纯	shào,nǚ,,
少女情怀	shào,nǚ,,
少女时代	shào,nǚ,,
少女时期	shào,nǚ,,qī
少女体香	shào,nǚ,tǐ,
少女同志	shào,nǚ,tóng,
少女头像	shào,nǚ,,
少女系列	shào,nǚ,xì,
少女小渔	shào,nǚ,,
少女心事	shào,nǚ,,
少女阴道	shào,nǚ,,
少女映画	shào,nǚ,,
少女与狗	shào,nǚ,yǔ,
少女与猫	shào,nǚ,yǔ,māo
少女浴室	shào,nǚ,,
少女乐团	shào,nǚ,yuè,
少女战士	shào,nǚ,,
烧伤处理	,,chǔ,
烧伤创面	,,chuāng,
烧伤灾难	,,,nàn
少玩一会	shǎo,,yí,huì
少尉军官	shào,wèi,,
少尉排长	shào,wèi,pái,zhǎng
稍微一动	shāo,,yí,
稍息立定	shào,,,
稍息立正	shào,,,zhèng
少先队长	shào,,,cháng
少先队队	shào,,,
少先队礼	shào,,,
少先队员	shào,,,yuán
烧香拜拜	,,bái,bái
少校军衔	shào,xiào,,
少小离家	shào,,,jiā
少小无猜	shào,,wú,
绍兴词调	,xīng,,diào
绍兴麻将	,xīng,,jiàng
绍兴一中	,xīng,yī,zhōng
少爷羔子	shào,,,
少爷丫头	shào,,,
少一个号	shǎo,yí,gè,hào
少一个人	shǎo,yí,gè,
少一块肉	shǎo,yí,,
稍有不慎	shāo,yǒu,bú,
稍有不适	shāo,yǒu,bú,shì
稍有偏差	shāo,yǒu,,chā
勺园一号	,,yī,hào
少长咸集	shào,zhǎng,,
社保知识	,,zhī,shi
设备负荷	,,,hè
设备更新	,,gēng,
设备知识	,,zhī,shi
舍不得啊	shě,bu,de,a
舍不得吃	shě,bu,de,
舍不得穿	shě,bu,de,
舍不得打	shě,bu,de,dǎ
舍不得丢	shě,bù,dé,
舍不得放	shě,bù,dé,
舍不得给	shě,bu,de,gěi
舍不得喝	shě,bu,de,hē
舍不得花	shě,bù,dé,
舍不得换	shě,bu,de,
舍不得看	shě,bu,de,kàn
舍不得了	shě,bu,de,le
舍不得吗	shě,bu,de,ma
舍不得买	shě,bu,de,
舍不得卖	shě,bu,de,
舍不得你	shě,bù,dé,
舍不得钱	shě,bu,de,
舍不得扔	shě,bù,dé,
舍不得删	shě,bù,dé,
舍不得睡	shě,bù,dé,
舍不得他	shě,bu,de,
舍不得她	shě,bu,de,tā
舍不得脱	shě,bu,de,
舍不得我	shě,bu,de,
舍不得走	shě,bu,de,
舍不舍得	shě,bù,shě,dé
赦不妄下	,bú,,
舍得给油	shě,dé,gěi,
舍得花钱	shě,dé,,
舍得酒业	shě,dé,,
蛇毒中毒	shé,dú,zhòng,dú
舌功了得	,,liǎo,de
社会参与	,huì,cān,yù
社会调查	,huì,diào,chá
社会角色	,huì,jué,sè
社会模板	,huì,mú,
社会认识	,huì,,shi
社会知识	,huì,zhī,shi
设计变更	,,,gēng
设计得好	,,dé,hǎo
设计得挺	,,dé,
拾级而上	shè,,,shàng
设计发型	,,fà,
设计负荷	,,,hè
射击冠军	shè,,guàn,
涉及行业	,,háng,
设计行业	,,háng,
涉及合同	,,hé,tong
设计合同	,,hé,tong
设计荷载	,,hè,zài
射击间隔	shè,,jiàn,
设计目的	,,,dì
舍己为公	shě,,wèi,
舍己为国	shě,,wèi,
舍己为人	shě,,wèi,
射击心得	shè,,,dé
设计要求	,,yāo,
设计一个	,,yí,gè
涉及银行	,,,háng
设计应力	,,yīng,
设计载荷	,,zài,hè
设计知识	,,zhī,shi
摄家将军	shè,jiā,jiàng,
社茄藤社	,jiā,,
折箭为誓	shé,,wéi,
舌挢不下	,,bú,
舍车保帅	shè,jū,,
射匮可汗	shè,kuì,kè,hán
射了一地	shè,le,yí,dì
射了一箭	shè,le,yí,
折了鱼翅	shé,le,,
舍利白塔	shè,,,
舍利宝塔	shè,,,
舍利弗言	shè,,,
舍利子塔	shè,,,
射门得手	shè,,dé,
舍奈什尔	shě,,shí,
舌桥不下	,,bú,
社区干预	,qū,gān,
社区一站	,qū,yí,
社区银行	,qū,,háng
社群银行	,,,háng
舍入误差	shě,,,chā
设身处地	,,chǔ,dì
射手一哥	shè,,yī,
射手一姐	shè,,yī,
射手座一	shè,,,yī
涉税处理	,,chǔ,
涉他合同	,,hé,tong
舌苔白厚	,tāi,,
舌苔白滑	,tāi,,
舌苔白腻	,tāi,,
舌苔白润	,tāi,,
舌苔薄白	,tāi,báo,
舌苔薄黄	,tāi,báo,
舌苔变厚	,tāi,,
舌苔厚白	,tāi,,
舌苔黄腻	,tāi,,
舌苔粘腻	,tāi,zhān,
舍位误差	shě,,,chā
舌下间隙	,,jiàn,
射线处理	shè,,chǔ,
射线散射	shè,,sǎn,shè
射线照片	shè,,,piān
射线照相	shè,,,xiàng
麝香奇应	,,qí,yīng
摄像头调	shè,,,diào
设想一下	,,yí,
射幸合同	shè,,hé,tong
折腰五斗	shé,,,dòu
蛇咬中毒	shé,,zhòng,dú
设一什长	,yī,shí,zhǎng
折翼天使	shé,,,
折翼之舞	shé,,,
摄影测量	shè,,,liáng
摄影处理	shè,,chǔ,
摄影合同	shè,,hé,tong
射影曲线	shè,,qū,
摄影心得	shè,,,dé
摄影知识	shè,,zhī,shi
舌燥口干	,,,gān
舍长立幼	shě,zhǎng,,
社长助理	,zhǎng,zhù,
设置一遍	,,yí,
设置一个	,,yí,gè
射中靶心	shè,zhòng,,
深暗色调	,,sè,diào
申报变更	,,,gēng
参葆凝时	shēn,,,
神保长职	,,zhǎng,
神保长住	,,zhǎng,
参贝甘桔	shēn,,,jú
沈北支行	shěn,běi,,háng
神兵天将	,,,jiàng
神兵小将	,,,jiàng
深不见底	,bú,jiàn,dǐ
肾不利水	,bú,,
肾不纳气	,bú,,
深不下去	,bú,,
肾不制水	,bú,,
身材不错	,,bú,
身材高挑	,,,tiǎo
身材结实	,,jiē,
身材尽显	,,jǐn,
身材曲线	,,qū,
身材匀称	,,,chèn
身材长相	,,zhǎng,xiàng
深藏不露	,cáng,bú,lù
审查逮捕	,chá,dài,
审查要求	,chá,yāo,
神差鬼使	,chāi,,
伸长曲面	,cháng,qū,
伸长生长	,cháng,,zhǎng
伸长弹性	,cháng,tán,
深沉不露	,,bú,lù
参辰卯酉	shēn,,,
神出鬼没	,,,mò
身处险境	,chǔ,,
伸出爪子	,,zhuǎ,
参翠如屏	shēn,,,píng
渗氮处理	,,chǔ,
身单力薄	,dān,,bó
神叨叨的	,dāo,dao,de
深得大众	,dé,dà,
审得过来	,dé,guò,
深得人心	,dé,,
沈得住气	shěn,dé,,
肾等脏器	,,zàng,
深度不够	,dù,bú,
深度调查	,dù,diào,chá
深度调研	,dù,diào,yán
深度了解	,dù,liǎo,jiě
神都龙王	,dū,,wáng
神都洛阳	,dū,,
神都探奇	,dū,,qí
深度音乐	,dù,,yuè
神盾局长	,,,zhǎng
审度时势	,duó,,
参尔所素	shēn,,,
深发银行	,fā,,háng
身份重启	,fèn,chóng,
深感不便	,gǎn,bú,biàn
身高不够	,,bú,
身高增长	,,,zhǎng
身高长相	,,zhǎng,xiàng
深更半夜	,gēng,,
神鬼出没	,,,mò
参桂鹿茸	shēn,,,
神鬼无间	,,wú,jiàn
深海八爪	,,,zhuǎ
深海酒吧	,,,bā
深海少女	,,shào,nǚ
神号鬼哭	,háo,,
肾合膀胱	,hé,páng,
沈河支行	shěn,,,háng
参横斗转	shēn,héng,dǒu,zhuǎn
参横月落	shēn,héng,,luò
参红胶囊	shēn,hóng,,náng
深喉冲床	,,chòng,
身后传来	,,zhuàn,
神话重现	,,chóng,
神话角色	,,jué,sè
神话模板	,,mú,
深化认识	,huà,,shi
参环毛蚓	shēn,,,
参回斗转	shēn,,dǒu,zhuǎn
神魂不定	,,bú,
神魂颠倒	,,,dǎo
参机焕活	shēn,,,
审计目的	,,,dì
神级武将	,,,jiàng
身家不菲	,jiā,bù,fěi
身价不菲	,jià,bù,fěi
身剑合一	,,hé,yī
神将附体	,jiàng,,tǐ
神经切除	,jīng,qiē,
神经传导	,jīng,zhuàn,
神经传递	,jīng,zhuàn,
参俊惺庇	shēn,,,
深刻反省	,,,xǐng
深刻了解	,,liǎo,jiě
深刻认识	,,,shi
矧可射思	,kě,yì,sī
深孔钻床	,,zuàn,
深厉浅揭	,,qiǎn,qì
参莲胶囊	shēn,,,náng
参苓白术	shēn,,,zhú
参苓蛤蚧	shēn,,gé,
参苓健脾	shēn,,,
参龙宁心	shēn,,níng,
参鹿补膏	shēn,,,gāo
神马意思	,,,si
参麦颗粒	shēn,,,
什么爱好	shén,me,,hào
什么处罚	shén,me,chǔ,
什么发型	shén,me,fà,
什么放假	shén,me,,jià
什么干果	shén,me,gān,
什么行业	shén,me,háng,
什么酒吧	shén,me,,bā
什么角色	shén,me,jué,sè
什么困难	shén,me,,nan
什么懒觉	shén,me,,jiào
什么目的	shén,me,,dì
什么模样	shén,me,mú,
什么便宜	shén,me,pián,
什么是一	shén,me,,yī
什么玩应	shén,me,,yīng
什么要求	shén,me,yāo,
什么衣服	shén,me,,fu
什么意思	shén,me,,si
什么长相	shén,me,zhǎng,xiàng
什么知识	shén,me,zhī,shi
神秘少女	,mì,shào,nǚ
神秘知识	,mì,zhī,shi
申明一句	,,yí,jù
参目虎首	shēn,,,
神念一动	,,yí,
参朋比汉	shēn,,,
神气不变	,,bú,
肾气不固	,,bú,
参芪阿胶	shēn,,ē,
参芪二仙	shēn,,,
参芪扶正	shēn,,,zhèng
参芪肝康	shēn,,,
神器更易	,,gēng,
参芪花粉	shēn,,,
参芪健胃	shēn,,,
